Date,Region,AvgCI,NonDetect,Low,Moderate,High,VeryHigh,InvalidOrMissing
2019-06-03,Franks Tract,0,130,0,0,0,0,36
2019-06-03,Mildred Island,0,30,0,0,0,0,12
2019-06-03,Clifton Court Forebay,0,91,0,0,0,0,18
2019-06-03,Liberty Island,0,114,0,0,0,0,30
2019-06-04,Franks Tract,0,113,0,0,0,0,53
2019-06-04,Mildred Island,0,17,0,0,0,0,25
2019-06-04,Clifton Court Forebay,0,74,0,0,0,0,35
2019-06-04,Liberty Island,0,100,0,0,0,0,44
2019-06-07,Franks Tract,0,129,0,0,0,0,37
2019-06-07,Mildred Island,0,28,0,0,0,0,14
2019-06-07,Clifton Court Forebay,0,89,0,0,0,0,20
2019-06-07,Liberty Island,0,114,0,0,0,0,30
2019-06-08,Franks Tract,0,64,0,0,0,0,102
2019-06-08,Clifton Court Forebay,1.6190476190476193e-5,82,0,2,0,0,25
2019-06-08,Liberty Island,0,125,0,0,0,0,19
2019-06-11,Franks Tract,0,121,0,0,0,0,45
2019-06-11,Mildred Island,0,24,0,0,0,0,18
2019-06-11,Clifton Court Forebay,0,82,0,0,0,0,27
2019-06-11,Liberty Island,0,103,0,0,0,0,41
2019-06-12,Franks Tract,0,98,0,0,0,0,68
2019-06-12,Mildred Island,0,17,0,0,0,0,25
2019-06-12,Clifton Court Forebay,0,75,0,0,0,0,34
2019-06-12,Liberty Island,0,57,0,0,0,0,87
2019-06-15,Franks Tract,0,134,0,0,0,0,32
2019-06-15,Mildred Island,0,20,0,0,0,0,22
2019-06-15,Clifton Court Forebay,3.879518072289157e-6,82,0,1,0,0,26
2019-06-15,Liberty Island,0,115,0,0,0,0,29
2019-06-16,Franks Tract,0,102,0,0,0,0,64
2019-06-16,Mildred Island,0,16,0,0,0,0,26
2019-06-16,Clifton Court Forebay,0,80,0,0,0,0,29
2019-06-16,Liberty Island,0,100,0,0,0,0,44
2019-06-18,Franks Tract,0,51,0,0,0,0,115
2019-06-18,Liberty Island,0,51,0,0,0,0,93
2019-06-19,Franks Tract,0,131,0,0,0,0,35
2019-06-19,Mildred Island,0,26,0,0,0,0,16
2019-06-19,Clifton Court Forebay,0,87,0,0,0,0,22
2019-06-19,Liberty Island,0,117,0,0,0,0,27
